manufacturer,customer,shippedTo,shippedToState,shippedDate,custMeterNo,mfgSerialNumber,amrSerialnumber,kH,numDials,form,base,class,detentMode,KM,KMh,edgeSerialNumber
,,,,,00AA023C,11141692,11141692,,,,,,,,
,,,,,00AA015E,11141470,11141470,,,,,,,,
,,,,,00AA0234,11141684,11141684,,,,,,,,
,,,,,00AA0216,11141654,11141654,,,,,,,,
,,,,,400A29D6,1074407894,1074407894,,,,,,,,
,,,,,00AA0236,11141686,11141686,,,,,,,,
,,,,,00AA01BD,11141565,11141565,,,,,,,,
,,,,,00AA01AD,11141549,11141549,,,,,,,,
,,,,,00AA01D3,11141587,11141587,,,,,,,,
,,,,,00AA01AB,11141547,11141547,,,,,,,,
,,,,,00AA011B,11141403,11141403,,,,,,,,
,,,,,400A2A30,1074407984,1074407984,,,,,,,,
,,,,,00AA00D9,11141337,11141337,,,,,,,,
,,,,,00AA00D7,11141335,11141335,,,,,,,,
,,,,,00AA00DF,11141343,11141343,,,,,,,,
,,,,,00AA024E,11141710,11141710,,,,,,,,
,,,,,00AA024C,11141708,11141708,,,,,,,,
,,,,,00AA01C4,11141572,11141572,,,,,,,,
,,,,,00AA01C8,11141576,11141576,,,,,,,,
,,,,,00AA01CA,11141578,11141578,,,,,,,,
,,,,,00AA0244,11141700,11141700,,,,,,,,
,,,,,00AA0240,11141696,11141696,,,,,,,,
,,,,,00AA013B,11141435,11141435,,,,,,,,
,,,,,400A29DA,1074407898,1074407898,,,,,,,,
